,episode_rewards,episode_steps,curve
12716,517.6211921800001,11,3
12717,378.3731656658002,13,105
12718,120.18927059399834,18,200
12719,261.78226418929813,15,143
12720,597.3568802000002,10,184
12721,163.54363399333153,17,100
12722,-284.3743221112612,34,175
12723,8.837978263024837,21,160
12724,317.5358490992202,14,184
12725,163.54363399333153,17,179
12726,163.54363399333153,17,77
12727,517.6211921800001,11,60
12728,261.78226418929813,15,193
12729,517.6211921800001,11,162
12730,163.54363399333153,17,35
12731,517.6211921800001,11,125
12732,43.153309181138695,20,123
12733,210.60403777036834,16,6
12734,261.78226418929813,15,97
12735,-106.42040246162941,25,192
12736,261.78226418929813,15,100
12737,261.78226418929813,15,144
12738,43.153309181138695,20,150
12739,163.54363399333153,17,36
12740,-52.74123760694985,23,54
12741,43.153309181138695,20,143
12742,-106.42040246162941,25,187
12743,-175.33047339452781,28,51
12744,-106.42040246162941,25,196
12745,120.18927059399834,18,10
12746,80.17034353459854,19,62
12747,317.5358490992202,14,154
12748,-80.46711384625488,24,199
12749,-383.3944107054177,41,133
12750,210.60403777036834,16,68
12751,120.18927059399834,18,94
12752,8.837978263024837,21,107
12753,-175.33047339452781,28,110
12754,-23.045819563277632,22,105
12755,8.837978263024837,21,177
12756,8.837978263024837,21,156
12757,80.17034353459854,19,116
12758,317.5358490992202,14,165
12759,261.78226418929813,15,57
12760,261.78226418929813,15,5
12761,120.18927059399834,18,157
12762,444.85907296200025,12,176
12763,378.3731656658002,13,68
12764,-23.045819563277632,22,29
12765,120.18927059399834,18,9
12766,80.17034353459854,19,10
12767,120.18927059399834,18,133
12768,444.85907296200025,12,105
12769,261.78226418929813,15,73
12770,120.18927059399834,18,31
12771,8.837978263024837,21,80
12772,210.60403777036834,16,155
12773,120.18927059399834,18,192
12774,210.60403777036834,16,155
12775,163.54363399333153,17,65
12776,444.85907296200025,12,97
12777,-370.4382341171308,40,52
12778,210.60403777036834,16,11
12779,210.60403777036834,16,69
12780,317.5358490992202,14,44
12781,80.17034353459854,19,48
12782,120.18927059399834,18,110
12783,163.54363399333153,17,69
12784,8.837978263024837,21,16
12785,8.837978263024837,21,116
12786,-23.045819563277632,22,118
12787,378.3731656658002,13,134
12788,120.18927059399834,18,38
12789,378.3731656658002,13,179
12790,210.60403777036834,16,140
12791,80.17034353459854,19,7
12792,43.153309181138695,20,5
12793,8.837978263024837,21,169
12794,-195.79742605507505,29,92
12795,517.6211921800001,11,109
12796,317.5358490992202,14,124
12797,517.6211921800001,11,81
12798,120.18927059399834,18,196
12799,8.837978263024837,21,168
12800,43.153309181138695,20,110
12801,80.17034353459854,19,140
12802,210.60403777036834,16,155
12803,-268.19369123473473,33,173
12804,120.18927059399834,18,43
12805,43.153309181138695,20,137
12806,8.837978263024837,21,184
12807,-80.46711384625488,24,15
12808,317.5358490992202,14,103
12809,-23.045819563277632,22,107
12810,43.153309181138695,20,39
12811,163.54363399333153,17,135
12812,317.5358490992202,14,84
12813,-80.46711384625488,24,181
12814,261.78226418929813,15,32
12815,-175.33047339452781,28,195
12816,120.18927059399834,18,168
12817,-175.33047339452781,28,130
12818,378.3731656658002,13,144
12819,210.60403777036834,16,72
12820,-52.74123760694985,23,83
12821,-233.69591510461078,31,66
12822,597.3568802000002,10,147
12823,-52.74123760694985,23,90
12824,378.3731656658002,13,182
12825,-52.74123760694985,23,145
12826,378.3731656658002,13,109
12827,210.60403777036834,16,121
12828,-370.4382341171308,40,70
12829,261.78226418929813,15,116
12830,210.60403777036834,16,186
12831,444.85907296200025,12,181
12832,317.5358490992202,14,47
12833,120.18927059399834,18,96
12834,-175.33047339452781,28,92
12835,317.5358490992202,14,126
12836,517.6211921800001,11,0
12837,8.837978263024837,21,101
12838,-233.69591510461078,31,146
12839,261.78226418929813,15,100
12840,261.78226418929813,15,28
12841,444.85907296200025,12,4
12842,163.54363399333153,17,183
12843,378.3731656658002,13,3
12844,8.837978263024837,21,104
12845,378.3731656658002,13,100
12846,8.837978263024837,21,185
12847,8.837978263024837,21,34
12848,261.78226418929813,15,10
12849,317.5358490992202,14,10
12850,-80.46711384625488,24,193
12851,261.78226418929813,15,144
12852,-23.045819563277632,22,79
12853,8.837978263024837,21,153
12854,517.6211921800001,11,64
12855,261.78226418929813,15,8
12856,163.54363399333153,17,49
12857,378.3731656658002,13,105
12858,163.54363399333153,17,187
12859,210.60403777036834,16,101
12860,261.78226418929813,15,48
12861,378.3731656658002,13,0
12862,261.78226418929813,15,59
12863,-52.74123760694985,23,187
12864,80.17034353459854,19,191
12865,-52.74123760694985,23,186
12866,-195.79742605507505,29,90
12867,210.60403777036834,16,198
12868,444.85907296200025,12,91
12869,317.5358490992202,14,11
12870,163.54363399333153,17,20
12871,517.6211921800001,11,2
12872,-23.045819563277632,22,131
12873,163.54363399333153,17,38
12874,-52.74123760694985,23,196
12875,597.3568802000002,10,55
12876,163.54363399333153,17,135
12877,517.6211921800001,11,0
12878,261.78226418929813,15,145
12879,261.78226418929813,15,68
12880,-233.69591510461078,31,194
12881,317.5358490992202,14,127
12882,8.837978263024837,21,21
12883,-106.42040246162941,25,85
12884,378.3731656658002,13,106
12885,43.153309181138695,20,193
12886,517.6211921800001,11,128
12887,120.18927059399834,18,138
12888,-23.045819563277632,22,140
12889,444.85907296200025,12,60
12890,261.78226418929813,15,179
12891,210.60403777036834,16,89
12892,-52.74123760694985,23,130
12893,444.85907296200025,12,114
12894,80.17034353459854,19,133
12895,-52.74123760694985,23,118
12896,120.18927059399834,18,172
12897,80.17034353459854,19,53
12898,378.3731656658002,13,179
12899,-80.46711384625488,24,90
12900,-23.045819563277632,22,10
12901,-52.74123760694985,23,82
12902,163.54363399333153,17,16
12903,-153.70052599391983,27,195
12904,210.60403777036834,16,137
12905,597.3568802000002,10,84
12906,517.6211921800001,11,26
12907,517.6211921800001,11,125
12908,163.54363399333153,17,110
12909,444.85907296200025,12,157
12910,517.6211921800001,11,57
12911,780.9344200000002,8,128
12912,261.78226418929813,15,65
12913,378.3731656658002,13,136
12914,120.18927059399834,18,83
12915,517.6211921800001,11,57
12916,597.3568802000002,10,69
12917,444.85907296200025,12,4
12918,444.85907296200025,12,11
12919,261.78226418929813,15,196
12920,120.18927059399834,18,141
12921,517.6211921800001,11,40
12922,210.60403777036834,16,71
12923,210.60403777036834,16,194
12924,210.60403777036834,16,142
12925,120.18927059399834,18,156
12926,210.60403777036834,16,140
12927,261.78226418929813,15,191
12928,261.78226418929813,15,111
12929,210.60403777036834,16,7
12930,780.9344200000002,8,59
12931,210.60403777036834,16,152
12932,317.5358490992202,14,97
12933,261.78226418929813,15,190
12934,210.60403777036834,16,174
12935,261.78226418929813,15,105
12936,317.5358490992202,14,89
12937,261.78226418929813,15,4
12938,444.85907296200025,12,189
12939,378.3731656658002,13,148
12940,-444.2896655774421,46,120
12941,317.5358490992202,14,1
12942,444.85907296200025,12,176
12943,210.60403777036834,16,150
12944,597.3568802000002,10,59
12945,317.5358490992202,14,89
12946,378.3731656658002,13,26
12947,-23.045819563277632,22,194
12948,317.5358490992202,14,137
12949,597.3568802000002,10,74
12950,444.85907296200025,12,75
12951,444.85907296200025,12,127
12952,261.78226418929813,15,196
12953,261.78226418929813,15,53
12954,517.6211921800001,11,78
12955,378.3731656658002,13,63
12956,210.60403777036834,16,170
12957,120.18927059399834,18,186
12958,517.6211921800001,11,0
12959,378.3731656658002,13,73
12960,444.85907296200025,12,4
12961,317.5358490992202,14,33
12962,-52.74123760694985,23,73
12963,317.5358490992202,14,79
12964,-80.46711384625488,24,73
12965,517.6211921800001,11,128
12966,80.17034353459854,19,7
12967,444.85907296200025,12,86
12968,120.18927059399834,18,145
12969,378.3731656658002,13,75
12970,43.153309181138695,20,130
12971,210.60403777036834,16,56
12972,80.17034353459854,19,102
12973,-80.46711384625488,24,172
12974,120.18927059399834,18,103
12975,444.85907296200025,12,27
12976,261.78226418929813,15,44
12977,80.17034353459854,19,42
12978,317.5358490992202,14,40
12979,-106.42040246162941,25,197
12980,43.153309181138695,20,150
12981,378.3731656658002,13,50
12982,80.17034353459854,19,39
12983,684.8409780000002,9,91
12984,-52.74123760694985,23,123
12985,8.837978263024837,21,80
12986,-215.21768344956752,30,76
12987,120.18927059399834,18,190
12988,80.17034353459854,19,107
12989,317.5358490992202,14,139
12990,317.5358490992202,14,59
12991,317.5358490992202,14,86
12992,210.60403777036834,16,64
12993,517.6211921800001,11,69
12994,43.153309181138695,20,124
12995,120.18927059399834,18,29
12996,684.8409780000002,9,32
12997,163.54363399333153,17,124
12998,-215.21768344956752,30,133
12999,378.3731656658002,13,124
13000,261.78226418929813,15,61
13001,163.54363399333153,17,163
13002,163.54363399333153,17,90
13003,-106.42040246162941,25,67
13004,261.78226418929813,15,187
13005,684.8409780000002,9,91
13006,120.18927059399834,18,112
13007,597.3568802000002,10,114
13008,261.78226418929813,15,62
13009,378.3731656658002,13,77
13010,517.6211921800001,11,28
13011,-175.33047339452781,28,92
13012,80.17034353459854,19,103
13013,8.837978263024837,21,29
13014,-80.46711384625488,24,59
13015,317.5358490992202,14,142
13016,261.78226418929813,15,169
13017,-357.15359346347867,39,173
13018,-284.3743221112612,34,156
13019,-268.19369123473473,33,179
13020,-153.70052599391983,27,77
13021,163.54363399333153,17,174
13022,80.17034353459854,19,5
13023,-23.045819563277632,22,69
13024,317.5358490992202,14,188
13025,317.5358490992202,14,72
13026,-268.19369123473473,33,82
13027,-329.44888081910943,37,49
13028,-106.42040246162941,25,45
13029,8.837978263024837,21,19
13030,-80.46711384625488,24,22
13031,-80.46711384625488,24,33
13032,317.5358490992202,14,21
13033,684.8409780000002,9,36
13034,597.3568802000002,10,97
13035,317.5358490992202,14,154
13036,-23.045819563277632,22,135
13037,378.3731656658002,13,121
13038,444.85907296200025,12,23
13039,317.5358490992202,14,73
13040,210.60403777036834,16,196
13041,517.6211921800001,11,60
13042,8.837978263024837,21,82
13043,210.60403777036834,16,3
13044,378.3731656658002,13,50
13045,444.85907296200025,12,145
13046,444.85907296200025,12,3
13047,261.78226418929813,15,72
13048,378.3731656658002,13,59
13049,261.78226418929813,15,34
13050,43.153309181138695,20,80
13051,261.78226418929813,15,38
13052,317.5358490992202,14,47
13053,43.153309181138695,20,120
13054,378.3731656658002,13,24
13055,80.17034353459854,19,88
13056,597.3568802000002,10,36
13057,-23.045819563277632,22,130
13058,163.54363399333153,17,174
13059,210.60403777036834,16,142
13060,317.5358490992202,14,170
13061,80.17034353459854,19,120
13062,163.54363399333153,17,149
13063,80.17034353459854,19,124
13064,-23.045819563277632,22,90
13065,597.3568802000002,10,86
13066,163.54363399333153,17,122
13067,120.18927059399834,18,5
13068,163.54363399333153,17,106
13069,444.85907296200025,12,37
13070,120.18927059399834,18,63
13071,43.153309181138695,20,193
13072,261.78226418929813,15,22
13073,261.78226418929813,15,24
13074,210.60403777036834,16,98
13075,261.78226418929813,15,3
13076,378.3731656658002,13,109
13077,597.3568802000002,10,59
13078,444.85907296200025,12,126
13079,261.78226418929813,15,16
13080,8.837978263024837,21,192
13081,317.5358490992202,14,115
13082,-80.46711384625488,24,186
13083,-284.3743221112612,34,192
13084,-80.46711384625488,24,29
13085,80.17034353459854,19,13
13086,-52.74123760694985,23,85
13087,261.78226418929813,15,155
13088,261.78226418929813,15,159
13089,210.60403777036834,16,161
13090,-343.5039927371985,38,142
13091,378.3731656658002,13,50
13092,120.18927059399834,18,169
13093,-329.44888081910943,37,72
13094,120.18927059399834,18,191
13095,163.54363399333153,17,154
13096,-80.46711384625488,24,46
13097,43.153309181138695,20,40
13098,378.3731656658002,13,23
13099,-106.42040246162941,25,67
13100,-370.4382341171308,40,56
13101,210.60403777036834,16,151
13102,317.5358490992202,14,169
13103,-80.46711384625488,24,37
13104,120.18927059399834,18,78
13105,-195.79742605507505,29,88
13106,80.17034353459854,19,19
13107,517.6211921800001,11,32
13108,-23.045819563277632,22,177
13109,8.837978263024837,21,58
13110,597.3568802000002,10,188
13111,261.78226418929813,15,48
13112,378.3731656658002,13,40
13113,378.3731656658002,13,17
13114,43.153309181138695,20,80
13115,317.5358490992202,14,0
13116,-268.19369123473473,33,156
13117,-52.74123760694985,23,41
13118,261.78226418929813,15,16
13119,317.5358490992202,14,161
13120,-23.045819563277632,22,156
13121,43.153309181138695,20,11
13122,261.78226418929813,15,134
13123,43.153309181138695,20,71
13124,-130.77836221546644,26,95
13125,210.60403777036834,16,191
13126,444.85907296200025,12,97
13127,210.60403777036834,16,13
13128,684.8409780000002,9,61
13129,43.153309181138695,20,190
13130,378.3731656658002,13,20
13131,120.18927059399834,18,194
13132,261.78226418929813,15,39
13133,120.18927059399834,18,42
13134,43.153309181138695,20,161
13135,261.78226418929813,15,191
13136,317.5358490992202,14,182
13137,-23.045819563277632,22,85
13138,120.18927059399834,18,192
13139,517.6211921800001,11,32
13140,378.3731656658002,13,105
13141,210.60403777036834,16,196
13142,317.5358490992202,14,179
13143,-329.44888081910943,37,73
13144,-153.70052599391983,27,51
13145,444.85907296200025,12,27
13146,8.837978263024837,21,96
13147,-130.77836221546644,26,53
13148,261.78226418929813,15,154
13149,317.5358490992202,14,122
13150,-52.74123760694985,23,111
13151,517.6211921800001,11,59
13152,43.153309181138695,20,159
13153,210.60403777036834,16,161
13154,-268.19369123473473,33,146
13155,80.17034353459854,19,139
13156,-106.42040246162941,25,66
13157,43.153309181138695,20,111
13158,317.5358490992202,14,78
13159,210.60403777036834,16,155
13160,-80.46711384625488,24,107
13161,80.17034353459854,19,181
13162,120.18927059399834,18,163
13163,-80.46711384625488,24,89
13164,210.60403777036834,16,169
13165,317.5358490992202,14,50
13166,210.60403777036834,16,178
13167,517.6211921800001,11,23
13168,43.153309181138695,20,135
13169,517.6211921800001,11,19
13170,120.18927059399834,18,65
13171,120.18927059399834,18,179
13172,-52.74123760694985,23,10
13173,8.837978263024837,21,110
13174,261.78226418929813,15,84
13175,-23.045819563277632,22,106
13176,210.60403777036834,16,32
13177,317.5358490992202,14,144
13178,317.5358490992202,14,84
13179,43.153309181138695,20,79
13180,43.153309181138695,20,190
13181,317.5358490992202,14,127
13182,163.54363399333153,17,161
13183,80.17034353459854,19,42
13184,-80.46711384625488,24,77
13185,261.78226418929813,15,3
13186,210.60403777036834,16,46
13187,210.60403777036834,16,55
13188,317.5358490992202,14,28
13189,80.17034353459854,19,139
13190,210.60403777036834,16,25
13191,378.3731656658002,13,163
13192,-251.3263235941497,32,76
13193,-314.9432009101216,36,80
13194,120.18927059399834,18,195
13195,378.3731656658002,13,176
13196,-153.70052599391983,27,175
13197,8.837978263024837,21,81
13198,378.3731656658002,13,128
13199,163.54363399333153,17,33
13200,-195.79742605507505,29,95
13201,444.85907296200025,12,61
13202,-106.42040246162941,25,7
13203,163.54363399333153,17,182
13204,-23.045819563277632,22,7
13205,-80.46711384625488,24,139
13206,-153.70052599391983,27,92
13207,120.18927059399834,18,169
13208,43.153309181138695,20,120
13209,-195.79742605507505,29,176
13210,317.5358490992202,14,181
13211,80.17034353459854,19,198
13212,163.54363399333153,17,22
13213,261.78226418929813,15,49
13214,517.6211921800001,11,127
13215,120.18927059399834,18,166
13216,-80.46711384625488,24,98
13217,163.54363399333153,17,134
13218,378.3731656658002,13,100
13219,163.54363399333153,17,184
13220,444.85907296200025,12,89
13221,210.60403777036834,16,10
13222,43.153309181138695,20,46
13223,43.153309181138695,20,164
13224,-233.69591510461078,31,138
13225,163.54363399333153,17,123
13226,43.153309181138695,20,25
13227,120.18927059399834,18,17
13228,317.5358490992202,14,55
13229,43.153309181138695,20,12
13230,-23.045819563277632,22,63
13231,-52.74123760694985,23,8
13232,261.78226418929813,15,166
13233,43.153309181138695,20,68
13234,-195.79742605507505,29,132
13235,210.60403777036834,16,79
13236,210.60403777036834,16,64
13237,8.837978263024837,21,127
