,episode_rewards,episode_steps,curve
8951,684.8409780000002,9,178
8952,780.9344200000002,8,69
8953,597.3568802000002,10,35
8954,378.3731656658002,13,26
8955,8.837978263024837,21,83
8956,-153.70052599391983,27,105
8957,8.837978263024837,21,189
8958,163.54363399333153,17,131
8959,317.5358490992202,14,3
8960,163.54363399333153,17,46
8961,378.3731656658002,13,152
8962,378.3731656658002,13,166
8963,163.54363399333153,17,21
8964,597.3568802000002,10,178
8965,444.85907296200025,12,132
8966,317.5358490992202,14,135
8967,684.8409780000002,9,114
8968,163.54363399333153,17,18
8969,597.3568802000002,10,188
8970,597.3568802000002,10,2
8971,444.85907296200025,12,113
8972,378.3731656658002,13,152
8973,317.5358490992202,14,104
8974,-153.70052599391983,27,52
8975,378.3731656658002,13,101
8976,163.54363399333153,17,174
8977,317.5358490992202,14,160
8978,210.60403777036834,16,85
8979,597.3568802000002,10,151
8980,378.3731656658002,13,94
8981,780.9344200000002,8,105
8982,378.3731656658002,13,197
8983,210.60403777036834,16,71
8984,517.6211921800001,11,74
8985,517.6211921800001,11,108
8986,684.8409780000002,9,163
8987,444.85907296200025,12,151
8988,378.3731656658002,13,9
8989,163.54363399333153,17,199
8990,210.60403777036834,16,136
8991,597.3568802000002,10,84
8992,684.8409780000002,9,11
8993,517.6211921800001,11,53
8994,210.60403777036834,16,110
8995,43.153309181138695,20,41
8996,517.6211921800001,11,149
8997,597.3568802000002,10,165
8998,780.9344200000002,8,59
8999,378.3731656658002,13,79
9000,684.8409780000002,9,87
9001,517.6211921800001,11,63
9002,120.18927059399834,18,70
9003,261.78226418929813,15,123
9004,378.3731656658002,13,101
9005,444.85907296200025,12,172
9006,378.3731656658002,13,9
9007,163.54363399333153,17,49
9008,261.78226418929813,15,90
9009,684.8409780000002,9,189
9010,684.8409780000002,9,166
9011,684.8409780000002,9,54
9012,317.5358490992202,14,113
9013,378.3731656658002,13,21
9014,597.3568802000002,10,26
9015,444.85907296200025,12,94
9016,163.54363399333153,17,160
9017,444.85907296200025,12,99
9018,80.17034353459854,19,115
9019,-314.9432009101216,36,171
9020,684.8409780000002,9,87
9021,261.78226418929813,15,41
9022,261.78226418929813,15,82
9023,684.8409780000002,9,55
9024,317.5358490992202,14,48
9025,378.3731656658002,13,40
9026,210.60403777036834,16,150
9027,378.3731656658002,13,159
9028,517.6211921800001,11,105
9029,684.8409780000002,9,143
9030,261.78226418929813,15,22
9031,-23.045819563277632,22,104
9032,80.17034353459854,19,171
9033,378.3731656658002,13,157
9034,444.85907296200025,12,183
9035,444.85907296200025,12,88
9036,210.60403777036834,16,13
9037,517.6211921800001,11,161
9038,-215.21768344956752,30,52
9039,80.17034353459854,19,146
9040,780.9344200000002,8,128
9041,517.6211921800001,11,179
9042,684.8409780000002,9,84
9043,597.3568802000002,10,24
9044,378.3731656658002,13,93
9045,780.9344200000002,8,50
9046,597.3568802000002,10,74
9047,684.8409780000002,9,37
9048,261.78226418929813,15,76
9049,317.5358490992202,14,177
9050,80.17034353459854,19,96
9051,517.6211921800001,11,196
9052,517.6211921800001,11,155
9053,684.8409780000002,9,125
9054,444.85907296200025,12,190
9055,684.8409780000002,9,59
9056,684.8409780000002,9,86
9057,444.85907296200025,12,101
9058,163.54363399333153,17,51
9059,120.18927059399834,18,117
9060,597.3568802000002,10,165
9061,444.85907296200025,12,18
9062,210.60403777036834,16,46
9063,-343.5039927371985,38,70
9064,317.5358490992202,14,133
9065,261.78226418929813,15,138
9066,444.85907296200025,12,140
9067,684.8409780000002,9,114
9068,378.3731656658002,13,21
9069,597.3568802000002,10,195
9070,317.5358490992202,14,13
9071,120.18927059399834,18,142
9072,597.3568802000002,10,73
9073,444.85907296200025,12,72
9074,317.5358490992202,14,13
9075,780.9344200000002,8,2
9076,210.60403777036834,16,111
9077,261.78226418929813,15,131
9078,444.85907296200025,12,134
9079,597.3568802000002,10,25
9080,597.3568802000002,10,196
9081,317.5358490992202,14,104
9082,444.85907296200025,12,135
9083,210.60403777036834,16,177
9084,-130.77836221546644,26,197
9085,317.5358490992202,14,140
9086,378.3731656658002,13,26
9087,684.8409780000002,9,64
9088,597.3568802000002,10,33
9089,780.9344200000002,8,114
9090,517.6211921800001,11,109
9091,261.78226418929813,15,134
9092,210.60403777036834,16,138
9093,261.78226418929813,15,30
9094,-52.74123760694985,23,120
9095,-52.74123760694985,23,1
9096,684.8409780000002,9,178
9097,210.60403777036834,16,37
9098,317.5358490992202,14,170
9099,444.85907296200025,12,172
9100,597.3568802000002,10,32
9101,8.837978263024837,21,156
9102,597.3568802000002,10,57
9103,517.6211921800001,11,19
9104,-343.5039927371985,38,52
9105,-23.045819563277632,22,49
9106,163.54363399333153,17,37
9107,517.6211921800001,11,109
9108,597.3568802000002,10,125
9109,444.85907296200025,12,48
9110,80.17034353459854,19,41
9111,517.6211921800001,11,22
9112,517.6211921800001,11,86
9113,317.5358490992202,14,97
9114,444.85907296200025,12,46
9115,684.8409780000002,9,77
9116,80.17034353459854,19,133
9117,163.54363399333153,17,29
9118,210.60403777036834,16,171
9119,684.8409780000002,9,28
9120,-233.69591510461078,31,119
9121,684.8409780000002,9,189
9122,597.3568802000002,10,188
9123,43.153309181138695,20,192
9124,517.6211921800001,11,164
9125,120.18927059399834,18,175
9126,597.3568802000002,10,191
9127,261.78226418929813,15,117
9128,517.6211921800001,11,115
9129,80.17034353459854,19,1
9130,444.85907296200025,12,144
9131,517.6211921800001,11,167
9132,684.8409780000002,9,176
9133,684.8409780000002,9,69
9134,378.3731656658002,13,144
9135,378.3731656658002,13,191
9136,517.6211921800001,11,63
9137,684.8409780000002,9,100
9138,597.3568802000002,10,45
9139,378.3731656658002,13,198
9140,317.5358490992202,14,48
9141,444.85907296200025,12,8
9142,517.6211921800001,11,62
9143,-233.69591510461078,31,52
9144,597.3568802000002,10,30
9145,210.60403777036834,16,177
9146,261.78226418929813,15,56
9147,378.3731656658002,13,109
9148,210.60403777036834,16,109
9149,-175.33047339452781,28,52
9150,684.8409780000002,9,11
9151,684.8409780000002,9,188
9152,684.8409780000002,9,58
9153,597.3568802000002,10,35
9154,80.17034353459854,19,185
9155,261.78226418929813,15,133
9156,684.8409780000002,9,27
9157,597.3568802000002,10,152
9158,597.3568802000002,10,36
9159,684.8409780000002,9,64
9160,444.85907296200025,12,10
9161,444.85907296200025,12,125
9162,261.78226418929813,15,198
9163,120.18927059399834,18,94
9164,261.78226418929813,15,30
9165,163.54363399333153,17,112
9166,597.3568802000002,10,57
9167,261.78226418929813,15,152
9168,43.153309181138695,20,28
9169,444.85907296200025,12,20
9170,43.153309181138695,20,120
9171,378.3731656658002,13,63
9172,261.78226418929813,15,103
9173,43.153309181138695,20,142
9174,444.85907296200025,12,6
9175,261.78226418929813,15,144
9176,684.8409780000002,9,125
9177,517.6211921800001,11,77
9178,210.60403777036834,16,66
9179,517.6211921800001,11,42
9180,597.3568802000002,10,74
9181,261.78226418929813,15,140
9182,444.85907296200025,12,135
9183,597.3568802000002,10,12
9184,684.8409780000002,9,36
9185,8.837978263024837,21,173
9186,261.78226418929813,15,153
9187,597.3568802000002,10,191
9188,444.85907296200025,12,88
9189,597.3568802000002,10,12
9190,317.5358490992202,14,195
9191,378.3731656658002,13,88
9192,317.5358490992202,14,162
9193,261.78226418929813,15,177
9194,261.78226418929813,15,34
9195,684.8409780000002,9,176
9196,597.3568802000002,10,143
9197,-23.045819563277632,22,107
9198,378.3731656658002,13,106
9199,684.8409780000002,9,149
9200,780.9344200000002,8,91
9201,378.3731656658002,13,2
9202,210.60403777036834,16,153
9203,317.5358490992202,14,153
9204,317.5358490992202,14,108
9205,378.3731656658002,13,104
9206,317.5358490992202,14,38
9207,684.8409780000002,9,188
9208,261.78226418929813,15,145
9209,378.3731656658002,13,42
9210,120.18927059399834,18,186
9211,597.3568802000002,10,180
9212,210.60403777036834,16,39
9213,317.5358490992202,14,38
9214,317.5358490992202,14,119
9215,444.85907296200025,12,198
9216,444.85907296200025,12,198
9217,378.3731656658002,13,14
9218,444.85907296200025,12,153
9219,-80.46711384625488,24,174
9220,684.8409780000002,9,64
9221,210.60403777036834,16,137
9222,-596.4059794001711,60,52
9223,444.85907296200025,12,42
9224,444.85907296200025,12,172
9225,444.85907296200025,12,158
9226,-52.74123760694985,23,119
9227,317.5358490992202,14,18
9228,317.5358490992202,14,84
9229,80.17034353459854,19,112
9230,317.5358490992202,14,135
9231,780.9344200000002,8,69
9232,378.3731656658002,13,96
9233,317.5358490992202,14,155
9234,261.78226418929813,15,171
9235,163.54363399333153,17,104
9236,-130.77836221546644,26,66
9237,378.3731656658002,13,9
9238,444.85907296200025,12,42
9239,886.5938000000002,7,128
9240,80.17034353459854,19,157
9241,43.153309181138695,20,156
9242,597.3568802000002,10,40
9243,684.8409780000002,9,89
9244,517.6211921800001,11,113
9245,444.85907296200025,12,79
9246,684.8409780000002,9,59
9247,597.3568802000002,10,200
9248,597.3568802000002,10,188
9249,317.5358490992202,14,116
9250,378.3731656658002,13,9
9251,597.3568802000002,10,45
9252,210.60403777036834,16,45
9253,-23.045819563277632,22,165
9254,597.3568802000002,10,105
9255,-23.045819563277632,22,80
9256,317.5358490992202,14,118
9257,317.5358490992202,14,38
9258,317.5358490992202,14,46
9259,444.85907296200025,12,6
9260,517.6211921800001,11,63
9261,261.78226418929813,15,153
9262,444.85907296200025,12,94
9263,517.6211921800001,11,20
9264,-23.045819563277632,22,156
9265,444.85907296200025,12,71
9266,317.5358490992202,14,15
9267,684.8409780000002,9,86
9268,-106.42040246162941,25,149
9269,163.54363399333153,17,168
9270,780.9344200000002,8,114
9271,517.6211921800001,11,19
9272,378.3731656658002,13,115
9273,317.5358490992202,14,153
9274,-130.77836221546644,26,5
9275,597.3568802000002,10,100
9276,-23.045819563277632,22,77
9277,684.8409780000002,9,12
9278,444.85907296200025,12,68
9279,-195.79742605507505,29,80
9280,210.60403777036834,16,179
9281,444.85907296200025,12,25
9282,444.85907296200025,12,19
9283,684.8409780000002,9,162
9284,517.6211921800001,11,164
9285,684.8409780000002,9,161
9286,597.3568802000002,10,45
9287,378.3731656658002,13,106
9288,444.85907296200025,12,98
9289,378.3731656658002,13,135
9290,597.3568802000002,10,86
9291,210.60403777036834,16,21
9292,8.837978263024837,21,41
9293,8.837978263024837,21,112
9294,210.60403777036834,16,107
9295,517.6211921800001,11,74
9296,517.6211921800001,11,128
9297,684.8409780000002,9,178
9298,261.78226418929813,15,119
9299,210.60403777036834,16,88
9300,444.85907296200025,12,135
9301,780.9344200000002,8,91
9302,517.6211921800001,11,102
9303,684.8409780000002,9,28
9304,597.3568802000002,10,91
9305,120.18927059399834,18,195
9306,-251.3263235941497,32,52
9307,120.18927059399834,18,43
9308,261.78226418929813,15,90
9309,597.3568802000002,10,102
9310,120.18927059399834,18,107
9311,378.3731656658002,13,174
9312,378.3731656658002,13,68
9313,163.54363399333153,17,107
9314,597.3568802000002,10,2
9315,317.5358490992202,14,53
9316,317.5358490992202,14,75
9317,-130.77836221546644,26,156
9318,261.78226418929813,15,68
9319,780.9344200000002,8,128
9320,597.3568802000002,10,2
9321,120.18927059399834,18,170
9322,378.3731656658002,13,182
9323,517.6211921800001,11,63
9324,684.8409780000002,9,102
9325,43.153309181138695,20,156
9326,444.85907296200025,12,103
9327,261.78226418929813,15,183
9328,444.85907296200025,12,164
9329,378.3731656658002,13,58
9330,444.85907296200025,12,3
9331,444.85907296200025,12,143
9332,261.78226418929813,15,18
9333,210.60403777036834,16,42
9334,43.153309181138695,20,160
9335,317.5358490992202,14,100
9336,-80.46711384625488,24,78
9337,43.153309181138695,20,56
9338,-299.93688990013516,35,160
9339,210.60403777036834,16,3
9340,444.85907296200025,12,158
9341,444.85907296200025,12,178
9342,-23.045819563277632,22,70
9343,-314.9432009101216,36,197
9344,163.54363399333153,17,189
9345,210.60403777036834,16,46
9346,163.54363399333153,17,3
9347,517.6211921800001,11,3
9348,163.54363399333153,17,26
9349,317.5358490992202,14,83
9350,163.54363399333153,17,118
9351,80.17034353459854,19,34
9352,-432.54407286382457,45,110
9353,43.153309181138695,20,107
9354,163.54363399333153,17,5
9355,317.5358490992202,14,153
9356,120.18927059399834,18,38
9357,163.54363399333153,17,76
9358,597.3568802000002,10,169
9359,684.8409780000002,9,28
9360,8.837978263024837,21,197
9361,317.5358490992202,14,18
9362,261.78226418929813,15,7
9363,517.6211921800001,11,6
9364,261.78226418929813,15,143
9365,378.3731656658002,13,136
9366,517.6211921800001,11,158
9367,317.5358490992202,14,16
9368,780.9344200000002,8,86
9369,517.6211921800001,11,179
9370,444.85907296200025,12,188
9371,317.5358490992202,14,62
9372,163.54363399333153,17,82
9373,317.5358490992202,14,71
9374,378.3731656658002,13,141
9375,80.17034353459854,19,38
9376,684.8409780000002,9,50
9377,780.9344200000002,8,27
9378,317.5358490992202,14,83
9379,317.5358490992202,14,78
9380,210.60403777036834,16,76
9381,684.8409780000002,9,121
9382,378.3731656658002,13,101
9383,210.60403777036834,16,131
9384,517.6211921800001,11,184
9385,597.3568802000002,10,200
9386,317.5358490992202,14,155
9387,261.78226418929813,15,70
9388,210.60403777036834,16,156
9389,517.6211921800001,11,124
9390,684.8409780000002,9,176
9391,378.3731656658002,13,160
9392,684.8409780000002,9,86
9393,517.6211921800001,11,12
9394,210.60403777036834,16,150
9395,517.6211921800001,11,54
9396,261.78226418929813,15,182
9397,517.6211921800001,11,20
9398,517.6211921800001,11,136
9399,210.60403777036834,16,88
9400,684.8409780000002,9,17
9401,444.85907296200025,12,79
9402,378.3731656658002,13,170
9403,517.6211921800001,11,19
9404,210.60403777036834,16,131
9405,261.78226418929813,15,163
9406,517.6211921800001,11,75
9407,-106.42040246162941,25,193
9408,163.54363399333153,17,130
9409,80.17034353459854,19,62
9410,444.85907296200025,12,86
9411,-130.77836221546644,26,53
9412,80.17034353459854,19,20
9413,-268.19369123473473,33,192
9414,-106.42040246162941,25,48
9415,80.17034353459854,19,38
9416,261.78226418929813,15,15
9417,684.8409780000002,9,87
9418,8.837978263024837,21,70
9419,517.6211921800001,11,144
9420,378.3731656658002,13,83
9421,444.85907296200025,12,191
9422,684.8409780000002,9,11
9423,163.54363399333153,17,160
9424,-23.045819563277632,22,85
9425,684.8409780000002,9,180
9426,317.5358490992202,14,49
9427,444.85907296200025,12,94
9428,317.5358490992202,14,76
9429,684.8409780000002,9,59
9430,378.3731656658002,13,181
9431,684.8409780000002,9,121
9432,261.78226418929813,15,186
9433,444.85907296200025,12,187
9434,163.54363399333153,17,38
9435,517.6211921800001,11,136
9436,378.3731656658002,13,23
9437,780.9344200000002,8,126
9438,163.54363399333153,17,5
9439,120.18927059399834,18,177
9440,210.60403777036834,16,137
9441,597.3568802000002,10,147
9442,210.60403777036834,16,199
9443,517.6211921800001,11,123
9444,163.54363399333153,17,9
9445,210.60403777036834,16,67
9446,210.60403777036834,16,62
9447,684.8409780000002,9,121
9448,378.3731656658002,13,112
9449,597.3568802000002,10,12
9450,261.78226418929813,15,67
9451,444.85907296200025,12,4
9452,-106.42040246162941,25,31
9453,43.153309181138695,20,187
9454,597.3568802000002,10,178
9455,378.3731656658002,13,62
9456,-23.045819563277632,22,1
9457,43.153309181138695,20,82
9458,684.8409780000002,9,60
9459,317.5358490992202,14,30
9460,684.8409780000002,9,151
9461,-52.74123760694985,23,146
9462,163.54363399333153,17,134
9463,210.60403777036834,16,185
9464,378.3731656658002,13,63
9465,120.18927059399834,18,175
9466,120.18927059399834,18,92
9467,-52.74123760694985,23,95
9468,378.3731656658002,13,141
9469,684.8409780000002,9,0
9470,261.78226418929813,15,134
9471,210.60403777036834,16,108
9472,444.85907296200025,12,3
9473,-175.33047339452781,28,75
9474,-215.21768344956752,30,197
9475,80.17034353459854,19,1
9476,-130.77836221546644,26,173
9477,-195.79742605507505,29,66
9478,684.8409780000002,9,178
9479,517.6211921800001,11,84
9480,8.837978263024837,21,185
9481,80.17034353459854,19,13
9482,317.5358490992202,14,46
9483,317.5358490992202,14,106
9484,517.6211921800001,11,200
9485,163.54363399333153,17,96
9486,444.85907296200025,12,196
9487,163.54363399333153,17,110
9488,-23.045819563277632,22,120
9489,597.3568802000002,10,24
9490,444.85907296200025,12,144
9491,597.3568802000002,10,105
9492,684.8409780000002,9,55
9493,163.54363399333153,17,48
9494,317.5358490992202,14,58
9495,317.5358490992202,14,112
9496,444.85907296200025,12,58
9497,780.9344200000002,8,121
9498,517.6211921800001,11,6
9499,444.85907296200025,12,81
9500,-478.5471662059553,49,52
9501,120.18927059399834,18,92
9502,317.5358490992202,14,165
9503,8.837978263024837,21,68
9504,210.60403777036834,16,72
9505,317.5358490992202,14,140
9506,597.3568802000002,10,196
9507,317.5358490992202,14,118
9508,261.78226418929813,15,152
9509,597.3568802000002,10,23
9510,444.85907296200025,12,88
9511,-52.74123760694985,23,177
9512,517.6211921800001,11,178
9513,261.78226418929813,15,181
9514,210.60403777036834,16,128
9515,597.3568802000002,10,188
9516,517.6211921800001,11,158
9517,163.54363399333153,17,90
9518,261.78226418929813,15,25
9519,597.3568802000002,10,36
9520,43.153309181138695,20,163
9521,684.8409780000002,9,60
9522,261.78226418929813,15,45
9523,210.60403777036834,16,187
9524,-153.70052599391983,27,34
9525,163.54363399333153,17,56
9526,317.5358490992202,14,176
9527,684.8409780000002,9,28
9528,886.5938000000002,7,184
9529,444.85907296200025,12,176
9530,378.3731656658002,13,98
9531,317.5358490992202,14,47
9532,317.5358490992202,14,48
9533,444.85907296200025,12,191
9534,261.78226418929813,15,113
9535,517.6211921800001,11,3
