,episode_rewards,episode_steps,curve
5800,597.3568802000002,10,194
5801,517.6211921800001,11,179
5802,597.3568802000002,10,142
5803,210.60403777036834,16,20
5804,378.3731656658002,13,170
5805,378.3731656658002,13,22
5806,-23.045819563277632,22,183
5807,517.6211921800001,11,9
5808,261.78226418929813,15,57
5809,444.85907296200025,12,9
5810,444.85907296200025,12,187
5811,517.6211921800001,11,115
5812,210.60403777036834,16,1
5813,597.3568802000002,10,28
5814,597.3568802000002,10,142
5815,163.54363399333153,17,174
5816,517.6211921800001,11,26
5817,517.6211921800001,11,41
5818,378.3731656658002,13,193
5819,444.85907296200025,12,81
5820,163.54363399333153,17,109
5821,378.3731656658002,13,134
5822,378.3731656658002,13,22
5823,261.78226418929813,15,164
5824,597.3568802000002,10,147
5825,684.8409780000002,9,3
5826,597.3568802000002,10,35
5827,597.3568802000002,10,118
5828,378.3731656658002,13,14
5829,210.60403777036834,16,97
5830,597.3568802000002,10,114
5831,517.6211921800001,11,166
5832,597.3568802000002,10,187
5833,378.3731656658002,13,68
5834,597.3568802000002,10,31
5835,261.78226418929813,15,163
5836,444.85907296200025,12,133
5837,444.85907296200025,12,84
5838,120.18927059399834,18,109
5839,444.85907296200025,12,136
5840,80.17034353459854,19,181
5841,517.6211921800001,11,192
5842,120.18927059399834,18,45
5843,378.3731656658002,13,137
5844,80.17034353459854,19,85
5845,597.3568802000002,10,142
5846,517.6211921800001,11,44
5847,261.78226418929813,15,145
5848,684.8409780000002,9,18
5849,597.3568802000002,10,18
5850,317.5358490992202,14,178
5851,261.78226418929813,15,12
5852,684.8409780000002,9,7
5853,378.3731656658002,13,169
5854,80.17034353459854,19,157
5855,163.54363399333153,17,113
5856,517.6211921800001,11,191
5857,163.54363399333153,17,109
5858,43.153309181138695,20,16
5859,444.85907296200025,12,22
5860,261.78226418929813,15,180
5861,261.78226418929813,15,67
5862,684.8409780000002,9,62
5863,444.85907296200025,12,84
5864,597.3568802000002,10,7
5865,597.3568802000002,10,184
5866,210.60403777036834,16,20
5867,517.6211921800001,11,73
5868,684.8409780000002,9,171
5869,210.60403777036834,16,143
5870,80.17034353459854,19,85
5871,517.6211921800001,11,17
5872,444.85907296200025,12,98
5873,163.54363399333153,17,38
5874,597.3568802000002,10,103
5875,597.3568802000002,10,184
5876,210.60403777036834,16,1
5877,517.6211921800001,11,115
5878,597.3568802000002,10,142
5879,444.85907296200025,12,81
5880,517.6211921800001,11,17
5881,684.8409780000002,9,91
5882,444.85907296200025,12,110
5883,597.3568802000002,10,173
5884,-52.74123760694985,23,36
5885,444.85907296200025,12,81
5886,317.5358490992202,14,197
5887,378.3731656658002,13,193
5888,43.153309181138695,20,16
5889,444.85907296200025,12,107
5890,80.17034353459854,19,83
5891,378.3731656658002,13,94
5892,210.60403777036834,16,90
5893,684.8409780000002,9,121
5894,261.78226418929813,15,67
5895,317.5358490992202,14,89
5896,444.85907296200025,12,135
5897,597.3568802000002,10,186
5898,378.3731656658002,13,95
5899,120.18927059399834,18,2
5900,378.3731656658002,13,177
5901,261.78226418929813,15,130
5902,444.85907296200025,12,37
5903,684.8409780000002,9,162
5904,444.85907296200025,12,107
5905,261.78226418929813,15,178
5906,517.6211921800001,11,62
5907,317.5358490992202,14,49
5908,517.6211921800001,11,166
5909,444.85907296200025,12,104
5910,210.60403777036834,16,78
5911,-23.045819563277632,22,58
5912,261.78226418929813,15,27
5913,80.17034353459854,19,78
5914,444.85907296200025,12,56
5915,780.9344200000002,8,54
5916,684.8409780000002,9,91
5917,378.3731656658002,13,56
5918,517.6211921800001,11,134
5919,684.8409780000002,9,162
5920,378.3731656658002,13,172
5921,780.9344200000002,8,184
5922,378.3731656658002,13,82
5923,378.3731656658002,13,198
5924,444.85907296200025,12,56
5925,597.3568802000002,10,8
5926,8.837978263024837,21,78
5927,684.8409780000002,9,6
5928,317.5358490992202,14,195
5929,378.3731656658002,13,43
5930,684.8409780000002,9,186
5931,317.5358490992202,14,111
5932,517.6211921800001,11,150
5933,684.8409780000002,9,158
5934,597.3568802000002,10,8
5935,378.3731656658002,13,193
5936,517.6211921800001,11,179
5937,80.17034353459854,19,2
5938,261.78226418929813,15,130
5939,378.3731656658002,13,43
5940,780.9344200000002,8,54
5941,317.5358490992202,14,34
5942,261.78226418929813,15,53
5943,-23.045819563277632,22,58
5944,378.3731656658002,13,117
5945,378.3731656658002,13,94
5946,684.8409780000002,9,108
5947,261.78226418929813,15,71
5948,684.8409780000002,9,108
5949,261.78226418929813,15,130
5950,684.8409780000002,9,54
5951,317.5358490992202,14,196
5952,517.6211921800001,11,25
5953,210.60403777036834,16,61
5954,80.17034353459854,19,141
5955,317.5358490992202,14,77
5956,378.3731656658002,13,125
5957,684.8409780000002,9,79
5958,517.6211921800001,11,191
5959,378.3731656658002,13,123
5960,444.85907296200025,12,21
5961,43.153309181138695,20,16
5962,-23.045819563277632,22,58
5963,517.6211921800001,11,17
5964,120.18927059399834,18,85
5965,210.60403777036834,16,78
5966,120.18927059399834,18,45
5967,261.78226418929813,15,113
5968,597.3568802000002,10,51
5969,684.8409780000002,9,189
5970,378.3731656658002,13,117
5971,-23.045819563277632,22,160
5972,780.9344200000002,8,159
5973,261.78226418929813,15,96
5974,43.153309181138695,20,144
5975,517.6211921800001,11,173
5976,317.5358490992202,14,166
5977,597.3568802000002,10,173
5978,517.6211921800001,11,148
5979,378.3731656658002,13,177
5980,163.54363399333153,17,38
5981,444.85907296200025,12,75
5982,444.85907296200025,12,10
5983,120.18927059399834,18,46
5984,684.8409780000002,9,152
5985,684.8409780000002,9,124
5986,163.54363399333153,17,61
5987,444.85907296200025,12,182
5988,261.78226418929813,15,180
5989,261.78226418929813,15,63
5990,780.9344200000002,8,54
5991,684.8409780000002,9,152
5992,517.6211921800001,11,2
5993,517.6211921800001,11,26
5994,444.85907296200025,12,56
5995,597.3568802000002,10,28
5996,120.18927059399834,18,46
5997,684.8409780000002,9,0
5998,8.837978263024837,21,87
5999,163.54363399333153,17,109
6000,120.18927059399834,18,38
6001,597.3568802000002,10,15
6002,444.85907296200025,12,136
6003,80.17034353459854,19,45
6004,378.3731656658002,13,169
6005,780.9344200000002,8,156
6006,444.85907296200025,12,56
6007,517.6211921800001,11,176
6008,444.85907296200025,12,14
6009,597.3568802000002,10,40
6010,378.3731656658002,13,84
6011,120.18927059399834,18,21
6012,444.85907296200025,12,98
6013,317.5358490992202,14,89
6014,317.5358490992202,14,34
6015,517.6211921800001,11,23
6016,684.8409780000002,9,88
6017,163.54363399333153,17,157
6018,317.5358490992202,14,104
6019,684.8409780000002,9,0
6020,261.78226418929813,15,77
6021,120.18927059399834,18,139
6022,780.9344200000002,8,54
6023,517.6211921800001,11,51
6024,378.3731656658002,13,43
6025,378.3731656658002,13,117
6026,-23.045819563277632,22,183
6027,597.3568802000002,10,127
6028,597.3568802000002,10,184
6029,597.3568802000002,10,147
6030,597.3568802000002,10,15
6031,378.3731656658002,13,43
6032,378.3731656658002,13,116
6033,597.3568802000002,10,128
6034,780.9344200000002,8,50
6035,517.6211921800001,11,101
6036,444.85907296200025,12,93
6037,444.85907296200025,12,182
6038,8.837978263024837,21,185
6039,378.3731656658002,13,193
6040,597.3568802000002,10,19
6041,517.6211921800001,11,147
6042,517.6211921800001,11,13
6043,444.85907296200025,12,14
6044,378.3731656658002,13,177
6045,378.3731656658002,13,106
6046,378.3731656658002,13,43
6047,317.5358490992202,14,196
6048,517.6211921800001,11,40
6049,517.6211921800001,11,101
6050,444.85907296200025,12,66
6051,597.3568802000002,10,187
6052,517.6211921800001,11,181
6053,210.60403777036834,16,1
6054,597.3568802000002,10,88
6055,43.153309181138695,20,67
6056,444.85907296200025,12,49
6057,317.5358490992202,14,117
6058,684.8409780000002,9,60
6059,317.5358490992202,14,44
6060,378.3731656658002,13,47
6061,597.3568802000002,10,68
6062,261.78226418929813,15,69
6063,378.3731656658002,13,106
6064,684.8409780000002,9,189
6065,378.3731656658002,13,177
6066,597.3568802000002,10,173
6067,120.18927059399834,18,38
6068,684.8409780000002,9,121
6069,444.85907296200025,12,179
6070,317.5358490992202,14,81
6071,597.3568802000002,10,59
6072,210.60403777036834,16,1
6073,597.3568802000002,10,189
6074,517.6211921800001,11,25
6075,597.3568802000002,10,154
6076,210.60403777036834,16,200
6077,120.18927059399834,18,181
6078,210.60403777036834,16,71
6079,444.85907296200025,12,110
6080,210.60403777036834,16,1
6081,684.8409780000002,9,121
6082,517.6211921800001,11,176
6083,261.78226418929813,15,178
6084,378.3731656658002,13,198
6085,378.3731656658002,13,43
6086,120.18927059399834,18,46
6087,8.837978263024837,21,185
6088,210.60403777036834,16,70
6089,444.85907296200025,12,24
6090,163.54363399333153,17,157
6091,261.78226418929813,15,82
6092,517.6211921800001,11,31
6093,80.17034353459854,19,181
6094,597.3568802000002,10,116
6095,517.6211921800001,11,31
6096,444.85907296200025,12,2
6097,597.3568802000002,10,151
6098,444.85907296200025,12,98
6099,378.3731656658002,13,94
6100,210.60403777036834,16,95
6101,163.54363399333153,17,38
6102,517.6211921800001,11,17
6103,517.6211921800001,11,136
6104,597.3568802000002,10,33
6105,517.6211921800001,11,173
6106,261.78226418929813,15,71
6107,261.78226418929813,15,71
6108,317.5358490992202,14,89
6109,597.3568802000002,10,119
6110,317.5358490992202,14,74
6111,-153.70052599391983,27,64
6112,378.3731656658002,13,129
6113,517.6211921800001,11,25
6114,444.85907296200025,12,140
6115,597.3568802000002,10,19
6116,378.3731656658002,13,117
6117,780.9344200000002,8,112
6118,163.54363399333153,17,38
6119,317.5358490992202,14,137
6120,-23.045819563277632,22,58
6121,378.3731656658002,13,137
6122,261.78226418929813,15,70
6123,517.6211921800001,11,166
6124,517.6211921800001,11,2
6125,597.3568802000002,10,147
6126,684.8409780000002,9,186
6127,517.6211921800001,11,66
6128,780.9344200000002,8,54
6129,597.3568802000002,10,52
6130,378.3731656658002,13,120
6131,378.3731656658002,13,43
6132,444.85907296200025,12,24
6133,261.78226418929813,15,90
6134,597.3568802000002,10,100
6135,597.3568802000002,10,124
6136,163.54363399333153,17,38
6137,517.6211921800001,11,192
6138,597.3568802000002,10,112
6139,684.8409780000002,9,152
6140,597.3568802000002,10,31
6141,597.3568802000002,10,100
6142,378.3731656658002,13,198
6143,163.54363399333153,17,113
6144,517.6211921800001,11,192
6145,517.6211921800001,11,26
6146,210.60403777036834,16,97
6147,261.78226418929813,15,180
6148,684.8409780000002,9,118
6149,517.6211921800001,11,176
6150,261.78226418929813,15,163
6151,261.78226418929813,15,96
6152,317.5358490992202,14,89
6153,261.78226418929813,15,82
6154,261.78226418929813,15,96
6155,444.85907296200025,12,11
6156,210.60403777036834,16,174
6157,517.6211921800001,11,23
6158,378.3731656658002,13,94
6159,780.9344200000002,8,159
6160,517.6211921800001,11,73
6161,210.60403777036834,16,175
6162,210.60403777036834,16,29
6163,597.3568802000002,10,88
6164,517.6211921800001,11,148
6165,517.6211921800001,11,5
6166,517.6211921800001,11,115
6167,684.8409780000002,9,48
6168,444.85907296200025,12,37
6169,597.3568802000002,10,124
6170,597.3568802000002,10,114
6171,597.3568802000002,10,28
6172,684.8409780000002,9,89
6173,597.3568802000002,10,156
6174,378.3731656658002,13,43
6175,120.18927059399834,18,46
6176,210.60403777036834,16,87
6177,210.60403777036834,16,174
6178,780.9344200000002,8,50
6179,210.60403777036834,16,1
6180,517.6211921800001,11,41
6181,444.85907296200025,12,11
6182,210.60403777036834,16,13
6183,517.6211921800001,11,115
6184,444.85907296200025,12,98
6185,780.9344200000002,8,54
6186,163.54363399333153,17,113
6187,261.78226418929813,15,69
6188,684.8409780000002,9,79
6189,261.78226418929813,15,82
6190,210.60403777036834,16,165
6191,261.78226418929813,15,70
6192,597.3568802000002,10,128
6193,210.60403777036834,16,67
6194,444.85907296200025,12,182
6195,517.6211921800001,11,115
6196,517.6211921800001,11,188
6197,378.3731656658002,13,94
6198,684.8409780000002,9,186
6199,378.3731656658002,13,106
6200,444.85907296200025,12,47
6201,317.5358490992202,14,197
6202,517.6211921800001,11,66
6203,120.18927059399834,18,105
6204,517.6211921800001,11,39
6205,444.85907296200025,12,14
6206,597.3568802000002,10,147
6207,210.60403777036834,16,168
6208,684.8409780000002,9,152
6209,597.3568802000002,10,79
6210,517.6211921800001,11,133
6211,517.6211921800001,11,9
6212,210.60403777036834,16,90
6213,444.85907296200025,12,116
6214,-23.045819563277632,22,58
6215,163.54363399333153,17,113
6216,210.60403777036834,16,61
6217,517.6211921800001,11,187
6218,317.5358490992202,14,111
6219,210.60403777036834,16,165
6220,517.6211921800001,11,179
6221,444.85907296200025,12,135
6222,261.78226418929813,15,165
6223,597.3568802000002,10,112
6224,684.8409780000002,9,62
6225,597.3568802000002,10,59
6226,120.18927059399834,18,96
6227,684.8409780000002,9,171
6228,444.85907296200025,12,21
6229,597.3568802000002,10,55
6230,597.3568802000002,10,124
6231,684.8409780000002,9,158
6232,597.3568802000002,10,131
6233,444.85907296200025,12,73
6234,597.3568802000002,10,151
6235,444.85907296200025,12,93
6236,597.3568802000002,10,112
6237,317.5358490992202,14,106
6238,517.6211921800001,11,25
6239,317.5358490992202,14,77
6240,597.3568802000002,10,131
6241,120.18927059399834,18,85
6242,444.85907296200025,12,68
6243,444.85907296200025,12,153
6244,780.9344200000002,8,159
6245,261.78226418929813,15,96
6246,120.18927059399834,18,105
6247,517.6211921800001,11,195
6248,517.6211921800001,11,39
6249,8.837978263024837,21,185
6250,684.8409780000002,9,79
6251,261.78226418929813,15,145
6252,517.6211921800001,11,101
6253,684.8409780000002,9,171
6254,317.5358490992202,14,178
6255,517.6211921800001,11,188
6256,444.85907296200025,12,107
6257,120.18927059399834,18,85
6258,444.85907296200025,12,75
6259,517.6211921800001,11,26
6260,597.3568802000002,10,33
6261,210.60403777036834,16,90
6262,597.3568802000002,10,154
6263,317.5358490992202,14,57
6264,378.3731656658002,13,4
6265,597.3568802000002,10,88
6266,517.6211921800001,11,30
6267,517.6211921800001,11,9
6268,261.78226418929813,15,95
6269,444.85907296200025,12,20
6270,444.85907296200025,12,86
6271,597.3568802000002,10,40
6272,444.85907296200025,12,24
6273,517.6211921800001,11,136
6274,43.153309181138695,20,83
6275,80.17034353459854,19,144
6276,597.3568802000002,10,187
6277,780.9344200000002,8,54
6278,684.8409780000002,9,122
6279,597.3568802000002,10,184
6280,210.60403777036834,16,174
6281,517.6211921800001,11,133
6282,210.60403777036834,16,130
6283,261.78226418929813,15,67
6284,444.85907296200025,12,37
6285,597.3568802000002,10,114
6286,444.85907296200025,12,132
6287,444.85907296200025,12,155
6288,317.5358490992202,14,49
6289,317.5358490992202,14,196
6290,317.5358490992202,14,77
6291,210.60403777036834,16,1
6292,597.3568802000002,10,19
6293,597.3568802000002,10,121
6294,684.8409780000002,9,108
6295,261.78226418929813,15,180
6296,684.8409780000002,9,122
6297,597.3568802000002,10,194
6298,80.17034353459854,19,103
6299,517.6211921800001,11,136
6300,378.3731656658002,13,193
6301,597.3568802000002,10,126
6302,597.3568802000002,10,19
6303,444.85907296200025,12,176
6304,444.85907296200025,12,47
6305,517.6211921800001,11,197
6306,120.18927059399834,18,45
6307,317.5358490992202,14,34
6308,444.85907296200025,12,93
6309,8.837978263024837,21,183
6310,684.8409780000002,9,79
6311,597.3568802000002,10,126
6312,261.78226418929813,15,82
6313,780.9344200000002,8,159
6314,597.3568802000002,10,19
6315,597.3568802000002,10,100
6316,444.85907296200025,12,86
6317,597.3568802000002,10,131
6318,80.17034353459854,19,45
6319,163.54363399333153,17,13
6320,517.6211921800001,11,133
6321,444.85907296200025,12,81
6322,8.837978263024837,21,185
6323,120.18927059399834,18,45
6324,517.6211921800001,11,188
6325,261.78226418929813,15,178
6326,317.5358490992202,14,49
6327,163.54363399333153,17,29
6328,517.6211921800001,11,23
6329,378.3731656658002,13,43
6330,378.3731656658002,13,172
6331,684.8409780000002,9,121
6332,80.17034353459854,19,83
6333,378.3731656658002,13,11
6334,378.3731656658002,13,141
6335,261.78226418929813,15,95
6336,517.6211921800001,11,124
6337,210.60403777036834,16,97
6338,684.8409780000002,9,3
6339,378.3731656658002,13,106
6340,517.6211921800001,11,30
6341,261.78226418929813,15,80
6342,378.3731656658002,13,138
6343,597.3568802000002,10,52
6344,780.9344200000002,8,152
6345,317.5358490992202,14,166
6346,597.3568802000002,10,131
6347,684.8409780000002,9,121
6348,317.5358490992202,14,77
6349,378.3731656658002,13,137
6350,517.6211921800001,11,192
6351,517.6211921800001,11,191
6352,378.3731656658002,13,20
6353,597.3568802000002,10,124
6354,261.78226418929813,15,80
6355,684.8409780000002,9,51
6356,444.85907296200025,12,140
6357,517.6211921800001,11,188
6358,210.60403777036834,16,165
6359,261.78226418929813,15,27
6360,378.3731656658002,13,172
6361,684.8409780000002,9,167
6362,684.8409780000002,9,60
6363,261.78226418929813,15,145
6364,378.3731656658002,13,94
6365,210.60403777036834,16,165
6366,597.3568802000002,10,8
6367,597.3568802000002,10,154
6368,210.60403777036834,16,29
6369,120.18927059399834,18,85
6370,444.85907296200025,12,11
6371,210.60403777036834,16,200
6372,597.3568802000002,10,42
6373,163.54363399333153,17,12
6374,597.3568802000002,10,142
6375,317.5358490992202,14,57
6376,378.3731656658002,13,94
6377,210.60403777036834,16,90
6378,120.18927059399834,18,139
6379,597.3568802000002,10,154
6380,517.6211921800001,11,73
6381,517.6211921800001,11,25
6382,210.60403777036834,16,29
6383,261.78226418929813,15,82
6384,-52.74123760694985,23,160
