,episode_rewards,episode_steps,curve
8458,8.837978263024837,21,83
8459,261.78226418929813,15,102
8460,210.60403777036834,16,175
8461,378.3731656658002,13,153
8462,444.85907296200025,12,116
8463,43.153309181138695,20,44
8464,261.78226418929813,15,46
8465,210.60403777036834,16,129
8466,163.54363399333153,17,71
8467,210.60403777036834,16,181
8468,120.18927059399834,18,178
8469,163.54363399333153,17,142
8470,317.5358490992202,14,6
8471,378.3731656658002,13,72
8472,210.60403777036834,16,121
8473,261.78226418929813,15,39
8474,261.78226418929813,15,169
8475,210.60403777036834,16,79
8476,210.60403777036834,16,104
8477,261.78226418929813,15,169
8478,261.78226418929813,15,133
8479,80.17034353459854,19,69
8480,120.18927059399834,18,135
8481,317.5358490992202,14,11
8482,378.3731656658002,13,118
8483,378.3731656658002,13,86
8484,210.60403777036834,16,177
8485,261.78226418929813,15,152
8486,-23.045819563277632,22,161
8487,444.85907296200025,12,42
8488,378.3731656658002,13,72
8489,378.3731656658002,13,88
8490,43.153309181138695,20,1
8491,-658.0899900984064,66,23
8492,378.3731656658002,13,192
8493,120.18927059399834,18,163
8494,163.54363399333153,17,68
8495,444.85907296200025,12,33
8496,317.5358490992202,14,119
8497,317.5358490992202,14,125
8498,378.3731656658002,13,63
8499,210.60403777036834,16,78
8500,317.5358490992202,14,128
8501,444.85907296200025,12,62
8502,317.5358490992202,14,41
8503,517.6211921800001,11,131
8504,8.837978263024837,21,90
8505,317.5358490992202,14,32
8506,-52.74123760694985,23,149
8507,444.85907296200025,12,62
8508,261.78226418929813,15,148
8509,210.60403777036834,16,133
8510,210.60403777036834,16,168
8511,120.18927059399834,18,163
8512,261.78226418929813,15,7
8513,378.3731656658002,13,72
8514,-343.5039927371985,38,27
8515,317.5358490992202,14,173
8516,378.3731656658002,13,40
8517,120.18927059399834,18,146
8518,261.78226418929813,15,24
8519,261.78226418929813,15,73
8520,210.60403777036834,16,138
8521,261.78226418929813,15,7
8522,378.3731656658002,13,52
8523,210.60403777036834,16,160
8524,317.5358490992202,14,176
8525,163.54363399333153,17,26
8526,120.18927059399834,18,97
8527,163.54363399333153,17,68
8528,43.153309181138695,20,180
8529,261.78226418929813,15,74
8530,120.18927059399834,18,135
8531,317.5358490992202,14,51
8532,378.3731656658002,13,24
8533,43.153309181138695,20,94
8534,317.5358490992202,14,173
8535,210.60403777036834,16,104
8536,317.5358490992202,14,194
8537,378.3731656658002,13,171
8538,210.60403777036834,16,57
8539,317.5358490992202,14,41
8540,517.6211921800001,11,147
8541,120.18927059399834,18,170
8542,210.60403777036834,16,197
8543,317.5358490992202,14,32
8544,210.60403777036834,16,129
8545,378.3731656658002,13,124
8546,261.78226418929813,15,75
8547,597.3568802000002,10,3
8548,317.5358490992202,14,156
8549,120.18927059399834,18,160
8550,317.5358490992202,14,41
8551,261.78226418929813,15,99
8552,317.5358490992202,14,43
8553,210.60403777036834,16,181
8554,-23.045819563277632,22,149
8555,80.17034353459854,19,64
8556,163.54363399333153,17,142
8557,163.54363399333153,17,61
8558,120.18927059399834,18,21
8559,378.3731656658002,13,92
8560,317.5358490992202,14,126
8561,80.17034353459854,19,58
8562,444.85907296200025,12,159
8563,517.6211921800001,11,152
8564,-575.5629375310755,58,51
8565,80.17034353459854,19,164
8566,-52.74123760694985,23,109
8567,120.18927059399834,18,177
8568,-195.79742605507505,29,21
8569,210.60403777036834,16,195
8570,378.3731656658002,13,124
8571,378.3731656658002,13,118
8572,120.18927059399834,18,130
8573,261.78226418929813,15,103
8574,317.5358490992202,14,6
8575,378.3731656658002,13,192
8576,8.837978263024837,21,29
8577,43.153309181138695,20,34
8578,120.18927059399834,18,193
8579,43.153309181138695,20,94
8580,261.78226418929813,15,99
8581,261.78226418929813,15,148
8582,378.3731656658002,13,132
8583,-130.77836221546644,26,191
8584,163.54363399333153,17,5
8585,210.60403777036834,16,104
8586,-23.045819563277632,22,109
8587,317.5358490992202,14,32
8588,120.18927059399834,18,145
8589,163.54363399333153,17,71
8590,120.18927059399834,18,143
8591,378.3731656658002,13,40
8592,378.3731656658002,13,124
8593,684.8409780000002,9,112
8594,163.54363399333153,17,166
8595,163.54363399333153,17,61
8596,120.18927059399834,18,21
8597,517.6211921800001,11,158
8598,80.17034353459854,19,58
8599,597.3568802000002,10,114
8600,261.78226418929813,15,75
8601,261.78226418929813,15,169
8602,163.54363399333153,17,84
8603,80.17034353459854,19,69
8604,317.5358490992202,14,48
8605,80.17034353459854,19,67
8606,261.78226418929813,15,102
8607,163.54363399333153,17,61
8608,261.78226418929813,15,169
8609,80.17034353459854,19,64
8610,210.60403777036834,16,103
8611,-314.9432009101216,36,87
8612,444.85907296200025,12,42
8613,261.78226418929813,15,75
8614,210.60403777036834,16,78
8615,163.54363399333153,17,150
8616,-175.33047339452781,28,193
8617,120.18927059399834,18,20
8618,120.18927059399834,18,193
8619,378.3731656658002,13,89
8620,-314.9432009101216,36,120
8621,120.18927059399834,18,170
8622,317.5358490992202,14,155
8623,444.85907296200025,12,131
8624,163.54363399333153,17,76
8625,80.17034353459854,19,65
8626,80.17034353459854,19,132
8627,317.5358490992202,14,51
8628,-23.045819563277632,22,29
8629,444.85907296200025,12,95
8630,163.54363399333153,17,142
8631,378.3731656658002,13,60
8632,163.54363399333153,17,143
8633,163.54363399333153,17,27
8634,261.78226418929813,15,74
8635,163.54363399333153,17,84
8636,210.60403777036834,16,129
8637,317.5358490992202,14,43
8638,210.60403777036834,16,20
8639,120.18927059399834,18,193
8640,317.5358490992202,14,179
8641,43.153309181138695,20,80
8642,444.85907296200025,12,95
8643,210.60403777036834,16,200
8644,444.85907296200025,12,91
8645,597.3568802000002,10,167
8646,317.5358490992202,14,100
8647,317.5358490992202,14,136
8648,261.78226418929813,15,196
8649,261.78226418929813,15,99
8650,-80.46711384625488,24,48
8651,80.17034353459854,19,164
8652,261.78226418929813,15,7
8653,317.5358490992202,14,98
8654,163.54363399333153,17,107
8655,378.3731656658002,13,93
8656,120.18927059399834,18,135
8657,210.60403777036834,16,56
8658,80.17034353459854,19,67
8659,163.54363399333153,17,141
8660,317.5358490992202,14,37
8661,-370.4382341171308,40,111
8662,-533.2372161729545,54,57
8663,-23.045819563277632,22,149
8664,378.3731656658002,13,88
8665,210.60403777036834,16,2
8666,261.78226418929813,15,6
8667,378.3731656658002,13,72
8668,210.60403777036834,16,105
8669,163.54363399333153,17,196
8670,444.85907296200025,12,62
8671,378.3731656658002,13,60
8672,317.5358490992202,14,62
8673,378.3731656658002,13,192
8674,317.5358490992202,14,100
8675,43.153309181138695,20,34
8676,378.3731656658002,13,18
8677,261.78226418929813,15,75
8678,163.54363399333153,17,25
8679,261.78226418929813,15,133
8680,261.78226418929813,15,9
8681,517.6211921800001,11,112
8682,163.54363399333153,17,150
8683,317.5358490992202,14,11
8684,210.60403777036834,16,10
8685,378.3731656658002,13,92
8686,120.18927059399834,18,145
8687,378.3731656658002,13,198
8688,-80.46711384625488,24,165
8689,317.5358490992202,14,194
8690,8.837978263024837,21,157
8691,120.18927059399834,18,14
8692,210.60403777036834,16,20
8693,317.5358490992202,14,50
8694,444.85907296200025,12,95
8695,-575.5629375310755,58,18
8696,317.5358490992202,14,48
8697,378.3731656658002,13,35
8698,120.18927059399834,18,130
8699,-52.74123760694985,23,68
8700,378.3731656658002,13,153
8701,261.78226418929813,15,99
8702,378.3731656658002,13,89
8703,120.18927059399834,18,170
8704,597.3568802000002,10,162
8705,317.5358490992202,14,172
8706,163.54363399333153,17,26
8707,317.5358490992202,14,76
8708,444.85907296200025,12,8
8709,597.3568802000002,10,167
8710,80.17034353459854,19,67
8711,80.17034353459854,19,164
8712,317.5358490992202,14,15
8713,163.54363399333153,17,27
8714,210.60403777036834,16,56
8715,120.18927059399834,18,178
8716,120.18927059399834,18,21
8717,210.60403777036834,16,107
8718,317.5358490992202,14,179
8719,80.17034353459854,19,64
8720,261.78226418929813,15,49
8721,317.5358490992202,14,187
8722,378.3731656658002,13,132
8723,444.85907296200025,12,8
8724,-23.045819563277632,22,149
8725,317.5358490992202,14,188
8726,378.3731656658002,13,72
8727,210.60403777036834,16,121
8728,-396.05496963487593,42,68
8729,163.54363399333153,17,139
8730,210.60403777036834,16,46
8731,378.3731656658002,13,76
8732,378.3731656658002,13,63
8733,444.85907296200025,12,8
8734,317.5358490992202,14,188
8735,261.78226418929813,15,24
8736,163.54363399333153,17,113
8737,163.54363399333153,17,196
8738,163.54363399333153,17,194
8739,210.60403777036834,16,123
8740,317.5358490992202,14,98
8741,261.78226418929813,15,102
8742,378.3731656658002,13,63
8743,378.3731656658002,13,189
8744,261.78226418929813,15,49
8745,444.85907296200025,12,33
8746,517.6211921800001,11,158
8747,597.3568802000002,10,3
8748,163.54363399333153,17,14
8749,8.837978263024837,21,83
8750,-789.5145011099369,79,181
8751,163.54363399333153,17,68
8752,261.78226418929813,15,70
8753,80.17034353459854,19,111
8754,378.3731656658002,13,86
8755,317.5358490992202,14,187
8756,120.18927059399834,18,163
8757,80.17034353459854,19,64
8758,261.78226418929813,15,120
8759,517.6211921800001,11,158
8760,80.17034353459854,19,138
8761,261.78226418929813,15,74
8762,317.5358490992202,14,101
8763,517.6211921800001,11,186
8764,210.60403777036834,16,17
8765,43.153309181138695,20,94
8766,444.85907296200025,12,154
8767,43.153309181138695,20,77
8768,43.153309181138695,20,34
8769,317.5358490992202,14,23
8770,163.54363399333153,17,113
8771,444.85907296200025,12,159
8772,8.837978263024837,21,43
8773,261.78226418929813,15,30
8774,517.6211921800001,11,31
8775,444.85907296200025,12,91
8776,378.3731656658002,13,72
8777,378.3731656658002,13,52
8778,80.17034353459854,19,199
8779,8.837978263024837,21,85
8780,120.18927059399834,18,193
8781,43.153309181138695,20,87
8782,8.837978263024837,21,53
8783,80.17034353459854,19,190
8784,261.78226418929813,15,169
8785,8.837978263024837,21,167
8786,210.60403777036834,16,177
8787,210.60403777036834,16,17
8788,444.85907296200025,12,116
8789,517.6211921800001,11,54
8790,80.17034353459854,19,67
8791,-80.46711384625488,24,36
8792,378.3731656658002,13,18
8793,120.18927059399834,18,66
8794,120.18927059399834,18,66
8795,317.5358490992202,14,47
8796,317.5358490992202,14,51
8797,378.3731656658002,13,92
8798,597.3568802000002,10,0
8799,378.3731656658002,13,60
8800,80.17034353459854,19,81
8801,163.54363399333153,17,113
8802,-23.045819563277632,22,149
8803,-478.5471662059553,49,79
8804,80.17034353459854,19,190
8805,261.78226418929813,15,188
8806,378.3731656658002,13,40
8807,378.3731656658002,13,86
8808,-23.045819563277632,22,109
8809,8.837978263024837,21,85
8810,-106.42040246162941,25,67
8811,-195.79742605507505,29,117
8812,597.3568802000002,10,114
8813,80.17034353459854,19,145
8814,317.5358490992202,14,39
8815,378.3731656658002,13,108
8816,80.17034353459854,19,163
8817,120.18927059399834,18,130
8818,163.54363399333153,17,188
8819,-23.045819563277632,22,106
8820,-1009.9521894820024,101,42
8821,43.153309181138695,20,135
8822,8.837978263024837,21,146
8823,378.3731656658002,13,198
8824,-455.8606990196979,47,172
8825,317.5358490992202,14,156
8826,-80.46711384625488,24,36
8827,261.78226418929813,15,49
8828,317.5358490992202,14,188
8829,378.3731656658002,13,89
8830,120.18927059399834,18,135
8831,261.78226418929813,15,7
8832,444.85907296200025,12,159
8833,210.60403777036834,16,12
8834,444.85907296200025,12,95
8835,317.5358490992202,14,176
8836,261.78226418929813,15,132
8837,378.3731656658002,13,89
8838,210.60403777036834,16,197
8839,163.54363399333153,17,139
8840,210.60403777036834,16,177
8841,-1399.9992147981445,140,164
8842,-195.79742605507505,29,129
8843,163.54363399333153,17,150
8844,517.6211921800001,11,59
8845,8.837978263024837,21,29
8846,378.3731656658002,13,63
8847,210.60403777036834,16,129
8848,43.153309181138695,20,80
8849,317.5358490992202,14,173
8850,210.60403777036834,16,12
8851,43.153309181138695,20,94
8852,163.54363399333153,17,106
8853,120.18927059399834,18,130
8854,163.54363399333153,17,71
8855,210.60403777036834,16,123
8856,317.5358490992202,14,47
8857,8.837978263024837,21,50
8858,261.78226418929813,15,74
8859,317.5358490992202,14,40
8860,120.18927059399834,18,163
8861,378.3731656658002,13,76
8862,210.60403777036834,16,103
8863,210.60403777036834,16,117
8864,-408.4494726713883,43,198
8865,444.85907296200025,12,8
8866,8.837978263024837,21,21
8867,80.17034353459854,19,183
8868,80.17034353459854,19,67
8869,517.6211921800001,11,112
8870,261.78226418929813,15,79
8871,378.3731656658002,13,92
8872,517.6211921800001,11,158
8873,517.6211921800001,11,54
8874,317.5358490992202,14,23
8875,80.17034353459854,19,67
8876,80.17034353459854,19,81
8877,517.6211921800001,11,19
8878,120.18927059399834,18,96
8879,210.60403777036834,16,197
8880,261.78226418929813,15,82
8881,378.3731656658002,13,86
8882,378.3731656658002,13,52
8883,163.54363399333153,17,27
8884,43.153309181138695,20,140
8885,8.837978263024837,21,180
8886,80.17034353459854,19,58
8887,163.54363399333153,17,150
8888,261.78226418929813,15,99
8889,120.18927059399834,18,196
8890,210.60403777036834,16,20
8891,517.6211921800001,11,59
8892,317.5358490992202,14,155
8893,317.5358490992202,14,101
8894,163.54363399333153,17,166
8895,317.5358490992202,14,11
8896,261.78226418929813,15,99
8897,261.78226418929813,15,150
8898,517.6211921800001,11,131
8899,517.6211921800001,11,112
8900,43.153309181138695,20,80
8901,163.54363399333153,17,142
8902,378.3731656658002,13,35
8903,120.18927059399834,18,97
8904,517.6211921800001,11,112
8905,80.17034353459854,19,65
8906,120.18927059399834,18,27
8907,444.85907296200025,12,191
8908,163.54363399333153,17,137
8909,444.85907296200025,12,154
8910,378.3731656658002,13,118
8911,317.5358490992202,14,188
8912,-153.70052599391983,27,116
8913,444.85907296200025,12,33
8914,261.78226418929813,15,9
8915,317.5358490992202,14,43
8916,210.60403777036834,16,2
8917,517.6211921800001,11,112
8918,210.60403777036834,16,22
8919,210.60403777036834,16,138
8920,43.153309181138695,20,94
8921,-153.70052599391983,27,45
8922,80.17034353459854,19,164
8923,444.85907296200025,12,28
8924,378.3731656658002,13,40
8925,-23.045819563277632,22,16
8926,444.85907296200025,12,42
8927,80.17034353459854,19,65
8928,163.54363399333153,17,143
8929,120.18927059399834,18,96
8930,317.5358490992202,14,188
8931,120.18927059399834,18,66
8932,-432.54407286382457,45,107
8933,210.60403777036834,16,197
8934,517.6211921800001,11,152
8935,210.60403777036834,16,56
8936,163.54363399333153,17,113
8937,597.3568802000002,10,167
8938,163.54363399333153,17,139
8939,-23.045819563277632,22,55
8940,517.6211921800001,11,186
8941,163.54363399333153,17,68
8942,80.17034353459854,19,69
8943,210.60403777036834,16,198
8944,43.153309181138695,20,148
8945,120.18927059399834,18,163
8946,210.60403777036834,16,197
8947,163.54363399333153,17,27
8948,163.54363399333153,17,71
8949,163.54363399333153,17,107
8950,444.85907296200025,12,8
8951,210.60403777036834,16,78
8952,8.837978263024837,21,83
8953,317.5358490992202,14,23
8954,261.78226418929813,15,169
8955,317.5358490992202,14,173
8956,261.78226418929813,15,194
8957,43.153309181138695,20,77
8958,317.5358490992202,14,23
8959,378.3731656658002,13,86
8960,378.3731656658002,13,86
8961,80.17034353459854,19,58
8962,317.5358490992202,14,173
8963,210.60403777036834,16,165
8964,210.60403777036834,16,129
8965,120.18927059399834,18,96
8966,163.54363399333153,17,27
8967,163.54363399333153,17,166
8968,163.54363399333153,17,26
8969,378.3731656658002,13,192
8970,261.78226418929813,15,169
8971,444.85907296200025,12,8
8972,163.54363399333153,17,166
8973,597.3568802000002,10,167
8974,378.3731656658002,13,86
8975,444.85907296200025,12,122
8976,444.85907296200025,12,8
8977,378.3731656658002,13,132
8978,444.85907296200025,12,33
8979,317.5358490992202,14,156
8980,261.78226418929813,15,184
8981,517.6211921800001,11,184
8982,120.18927059399834,18,190
8983,317.5358490992202,14,51
8984,-554.5221451000932,56,82
8985,210.60403777036834,16,96
8986,317.5358490992202,14,37
8987,163.54363399333153,17,166
8988,-52.74123760694985,23,149
8989,317.5358490992202,14,172
8990,80.17034353459854,19,69
8991,80.17034353459854,19,111
8992,597.3568802000002,10,0
8993,261.78226418929813,15,105
8994,317.5358490992202,14,40
8995,163.54363399333153,17,150
8996,210.60403777036834,16,2
8997,261.78226418929813,15,46
8998,261.78226418929813,15,103
8999,261.78226418929813,15,136
9000,8.837978263024837,21,157
9001,43.153309181138695,20,94
9002,378.3731656658002,13,35
9003,317.5358490992202,14,43
9004,378.3731656658002,13,89
9005,317.5358490992202,14,15
9006,261.78226418929813,15,13
9007,317.5358490992202,14,48
9008,163.54363399333153,17,141
9009,444.85907296200025,12,95
9010,317.5358490992202,14,11
9011,597.3568802000002,10,0
9012,444.85907296200025,12,191
9013,317.5358490992202,14,32
9014,210.60403777036834,16,22
9015,261.78226418929813,15,120
9016,317.5358490992202,14,11
9017,378.3731656658002,13,124
9018,163.54363399333153,17,91
9019,261.78226418929813,15,13
9020,43.153309181138695,20,50
9021,317.5358490992202,14,115
9022,378.3731656658002,13,63
9023,444.85907296200025,12,33
9024,517.6211921800001,11,19
9025,80.17034353459854,19,111
9026,378.3731656658002,13,18
9027,-749.2600230299297,75,139
9028,378.3731656658002,13,18
