,episode_rewards,episode_times,episode_errors,episode_error_angles,curve,steps
4986,-37.827629075233624,6.999999999999999,5.61148797726703,0.21614109796660333,173,120
4987,-8.676539312669586,3.7680000000000007,2.510294522065196,0.022244790604385802,105,72
4988,-9.311827919157805,3.8439999999999994,2.5380307706963077,0.021797148461502425,151,63
4989,-12.965006802999078,4.14,3.7878897880206055,0.05711701497847548,162,82
4990,-10.303165239863727,3.920000000000001,2.9259420715933038,0.017223168270416186,10,104
4991,-47.854925946478396,7.2,13.923760293901415,0.3311656525769849,156,132
4992,-28.821260814522727,6.103000000000001,3.897466551484203,0.09979426303852008,170,143
4993,-9.235143249679176,3.816,2.6821049256317506,0.02503832404742594,155,105
4994,-9.263546820936524,3.836000000000001,2.556347946554132,0.019198874382383196,57,70
4995,-10.58845250916077,3.976,2.7292495887376775,0.05120292042309298,141,61
4996,-13.78243912246634,4.314,3.160715077988876,0.10972404447746308,3,107
4997,-9.20814400755738,3.816,2.661020546506474,0.01912346105090626,116,87
4998,-18.84857294181345,4.851999999999999,3.9075394920419964,0.12503344977146152,34,92
4999,-10.942848221548761,4.0040000000000004,2.8872540924950694,0.023594129053688878,9,96
5000,-10.440809422166755,3.984,2.5411807812234186,0.02762864094333689,22,97
5001,-9.70240096308589,3.8640000000000008,2.7738154607770236,0.016585502308860096,77,109
5002,-17.832081144213333,4.699999999999999,4.156134622147789,0.07594652206555214,158,114
5003,-18.55422662868758,4.924,3.09305850556842,0.06916812311915885,162,158
5004,-14.886797453069562,4.5040000000000004,2.8092145568302986,0.04558289623926113,143,74
5005,-25.890066110030222,5.516,5.637717371879553,0.12434873815066932,172,99
5006,-19.738707366131877,5.053999999999999,3.252210690868305,0.05449667526357661,122,99
5007,-10.62079932857841,3.9189999999999996,3.2355463852876793,0.033252943290736296,128,86
5008,-16.853171486114533,4.716000000000001,3.0446193321462443,0.08055215396828319,187,86
5009,-10.921252080140764,4.032000000000001,2.6276694280335264,0.037582652107230954,149,89
5010,-8.934533054793429,3.792,2.5787961840208093,0.019736870772621304,151,73
5011,-11.383624739874694,4.044,3.005216621723846,0.026408118150852432,99,64
5012,-8.84519692402128,3.7880000000000003,2.5174277127278883,0.023769211293390165,181,88
5013,-8.580994625406426,3.756000000000001,2.5090483077316614,0.0239463176747568,114,57
5014,-11.202199862583626,4.0600000000000005,2.680632651260825,0.04156721132279788,69,91
5015,-9.944749520541077,3.852000000000001,3.0936930693373808,0.03505645120368817,164,71
5016,-9.107015356051647,3.7940000000000005,2.7329793991797438,0.022035956871900336,59,92
5017,-13.16669933432705,4.252000000000001,3.091049751455411,0.05964958287163566,77,109
5018,-9.077957549736553,3.8150000000000004,2.5342665224367344,0.02369102729981458,100,113
5019,-9.372424487650804,3.820000000000001,2.779811200589384,0.03261328706141163,93,74
5020,-13.566285507762581,4.324000000000001,2.892493758618366,0.08179174914420971,37,90
5021,-14.56019570391851,4.452,2.8532458911801952,0.0909498127383141,169,88
5022,-10.024366644774894,3.8759999999999994,2.9937098088018312,0.022656835973067783,35,116
5023,-13.210035195035985,4.248,3.177136939706711,0.04889825532927219,99,84
5024,-31.540072660175724,6.352,4.557759735099801,0.1663129250759204,6,113
5025,-16.333515583372805,4.675999999999999,2.8711596617858794,0.05435592158693008,67,87
5026,-9.184126650506084,3.8119999999999994,2.6725101767402664,0.015616473765821681,44,93
5027,-8.972269295104919,3.7640000000000002,2.8363825299383096,0.023886765166608096,116,76
5028,-16.11715661018905,4.481999999999999,4.2138669471857435,0.04728966300331076,101,104
5029,-9.048890469536513,3.795,2.6645191672025863,0.024371302333926596,38,78
5030,-11.905554169428523,4.14,2.681947688453089,0.10360648097543664,47,109
5031,-8.763152278909352,3.7800000000000002,2.50809726310132,0.015055015808029674,125,89
5032,-17.568092000166843,4.768,3.343027392506046,0.08106460766079936,150,109
5033,-22.268281081020437,5.322000000000001,3.578797704968777,0.11348337605165358,153,85
5034,-8.416530839150361,3.7299999999999995,2.5575968458524705,0.018933993297896135,87,74
5035,-8.757903955637428,3.779,2.5036553226208,0.02224863301662832,14,84
5036,-29.319854578005412,6.155,3.955918427883583,0.12393615012182803,130,116
5037,-10.906647176189203,3.9979999999999993,2.8817703977549503,0.040876778434258965,148,110
5038,-10.451221056688832,3.9159999999999995,3.094040050920424,0.02918100576841332,115,57
5039,-32.414186599606715,6.254,6.220790738290128,0.16139586131659178,150,125
5040,-13.403268222953134,4.224000000000001,3.578592395896146,0.03267582705698033,170,90
5041,-8.927162386982145,3.8,2.5090483077316614,0.01811407925048496,149,91
5042,-43.97097623817533,7.08,11.087034133913502,0.24394210426182958,52,126
5043,-66.52706437268331,9.584,13.51247282108618,0.34259155159714405,112,157
5044,-9.887415335233666,3.867,2.9293086145004863,0.022106720733179288,180,90
5045,-10.126208581377947,3.920000000000001,2.7415427807043846,0.024665800673556615,198,52
5046,-18.986802967546218,4.9319999999999995,3.4730939979597863,0.057708969586438376,49,106
5047,-47.96089667066228,7.996,7.78142855279599,0.21146811786629102,199,108
5048,-20.679163758644286,5.111999999999999,3.6237075226198403,0.1594562360244532,83,97
5049,-8.947838581701733,3.8020000000000005,2.5090483077316614,0.022790273970067592,31,93
5050,-10.024160425484004,3.928,2.5829696169990757,0.01719080848492867,25,107
5051,-8.827471801033397,3.7840000000000007,2.5308856813489036,0.024586119684489368,22,65
5052,-8.80889404034263,3.7830000000000004,2.509048307731185,0.03584573261144205,0,67
5053,-8.821550395253299,3.776,2.5855282590625777,0.028022136190722583,93,73
5054,-16.112066185816722,4.606,3.2024524053053387,0.06161378051138602,28,99
5055,-9.090424290100236,3.8370000000000006,2.374987792969075,0.01943649713115666,108,107
5056,-15.059084054936953,4.4959999999999996,2.966370879417326,0.12471317551963125,74,94
5057,-11.077236021843294,3.9479999999999995,3.4615643834025525,0.03167163844074723,119,82
5058,-8.538086572705922,3.7509999999999994,2.512221114699655,0.017865458006272688,108,94
5059,-15.07586867510299,4.4590000000000005,3.35854851511075,0.04532015999223681,38,91
5060,-32.83891902734031,5.947000000000001,9.081080598317014,0.18183842902329106,156,145
5061,-10.376542783707864,3.976,2.53530675450073,0.03323602920713398,111,91
5062,-22.930890755070596,5.435999999999999,3.3380410790597748,0.10484967601082945,142,96
5063,-11.744069840984992,4.111999999999999,2.7952011386722924,0.05286870231270568,142,79
5064,-11.715276755649954,3.9880000000000004,3.7720090186817874,0.03926773696816437,172,80
5065,-21.804461257448246,5.252,3.701196767461604,0.08726448998664299,160,116
5066,-43.53509931677159,6.4959999999999996,15.222951664032715,0.3441476527388803,112,128
5067,-8.500377513105693,3.732000000000001,2.6234627246592495,0.02091478844643464,180,95
5068,-9.73212776145382,3.848,2.929454656540426,0.018673104913394533,54,74
5069,-9.218740314281652,3.832,2.534142646911196,0.02859766737045689,19,74
5070,-11.552634793696047,4.124,2.531227817579881,0.02940697611616896,123,75
5071,-43.497579461904564,7.504,7.226839562317445,0.2387398995871257,173,109
5072,-14.60906190932226,4.4590000000000005,2.8813384235734256,0.055723485748830535,177,106
5073,-21.21683944737752,5.252,3.093003001160914,0.10783644621660816,29,106
5074,-13.86280103586669,4.284000000000001,3.547563230013845,0.043237805852840185,122,98
5075,-9.58320564115052,3.802999999999999,3.131569914173206,0.027635726977323583,2,76
5076,-18.756727163556477,4.89,3.547525963020991,0.08920120053548787,79,119
5077,-10.433716143068194,3.944000000000001,2.8405766075337016,0.041139535534486474,149,98
5078,-8.770802782799999,3.7800000000000002,2.5090483077316614,0.02175447506833634,108,74
5079,-26.101216250588692,5.855999999999999,3.13166508287309,0.12155116771561061,186,108
5080,-27.667803592949493,5.992,3.630805850978245,0.10099774197124854,66,116
5081,-31.657840003762942,6.251,5.488341528672171,0.1614984750907715,110,108
5082,-21.731600736626632,5.2410000000000005,3.6227371906117716,0.18086354601485527,18,111
5083,-9.461138346241563,3.834999999999999,2.757880246479756,0.023258099761815598,97,63
5084,-9.146430019321588,3.797999999999999,2.736146647346216,0.026283371975380387,105,97
5085,-27.667580612569715,5.815000000000001,5.028499744793465,0.11908086777624216,45,116
5086,-9.274447053407897,3.842999999999999,2.512221114699655,0.018225938708249297,3,87
5087,-22.441932305423723,5.423,2.9770524347143077,0.08087987070941736,142,101
5088,-8.704973992196702,3.7720000000000002,2.510294522065196,0.018679470131504002,144,89
5089,-8.910206630197774,3.770999999999999,2.722302942604148,0.019903687593634877,154,94
5090,-9.848257678588055,3.796000000000001,3.449596229554507,0.030661449033539647,32,68
5091,-14.24553788697312,4.368,3.2509597615728136,0.05057812540030479,159,131
5092,-12.375803910514218,4.223,2.579260747408142,0.012543163106076453,79,103
5093,-15.441458294609355,4.552,2.9352242404630475,0.09023405414631108,152,92
5094,-11.447649170431925,4.095,2.600839537635997,0.08680963279593046,78,64
5095,-8.668291844233876,3.768,2.5090483077316614,0.015243536502216984,98,90
5096,-9.26252969158607,3.8279999999999994,2.60192018540332,0.03660950618275611,120,39
5097,-18.87175788981718,4.867999999999999,3.8449029647672446,0.0828549250499392,92,103
5098,-17.800231940248178,4.8309999999999995,3.076537635787492,0.075694304460691,111,109
5099,-12.848937990344986,4.163000000000001,3.4974953707601286,0.0474426195848491,132,89
5100,-16.95908549015896,4.749,2.9048224255208903,0.06226306463807296,149,105
5101,-10.298262903964876,3.9480000000000004,2.6902396369519934,0.02402326701287946,100,36
5102,-11.494559073538584,4.039999999999999,3.1457702700039323,0.028788803534659374,11,86
5103,-8.997977311201925,3.7760000000000007,2.7690493897624373,0.020927921439481807,77,98
5104,-16.465487114735232,4.688,2.9192090579778363,0.0422780567573985,63,121
5105,-33.44094636037043,6.464,5.5946489149251075,0.13429744544532343,175,142
5106,-12.883370089019639,4.244000000000001,2.9032006074381305,0.02816948158150311,122,93
5107,-9.07664874421862,3.7760000000000007,2.848429418192225,0.02021932602639048,27,62
5108,-9.930150249455105,3.9080000000000004,2.6413162733550055,0.024833976100096335,44,60
5109,-8.77889218725865,3.774,2.5590072444767955,0.02788494278185503,93,92
5110,-15.621763627024162,4.572,3.0190353788956323,0.026728248128530557,167,94
5111,-37.13743861698278,6.851999999999999,6.106608463451789,0.21483015353099583,157,93
5112,-23.510099816546244,5.402,4.182841714411071,0.11125810213517309,164,106
5113,-21.48153893657964,5.224,3.6097085370191673,0.07983039956047137,155,87
5114,-8.835051493680197,3.7880000000000003,2.5090483077316614,0.02200318594853326,200,104
5115,-41.67183188079985,7.492000000000001,5.524892814598665,0.21093906620117886,146,146
5116,-11.463622424567847,4.055999999999999,2.978777489678249,0.0368449348896049,61,91
5117,-9.261067957950166,3.7880000000000003,2.9274882760613417,0.02957968188882268,147,72
5118,-15.391743923304382,4.526000000000001,3.132121966335957,0.05162195696841945,88,99
5119,-9.55783561537481,3.8760000000000003,2.5184468434443166,0.03138877193049139,19,64
5120,-24.937083023444405,5.639000000000001,3.726962826769384,0.09812019667501376,66,101
5121,-10.502788522053995,3.9989999999999997,2.4760706530396974,0.034717869014301475,69,67
5122,-9.781829236177511,3.888,2.6553125502545014,0.022516685923010933,114,58
5123,-11.135988894518778,4.044,2.747139231161698,0.03684966335708387,28,107
5124,-8.693581864409051,3.7600000000000007,2.58527606241176,0.028305801997286807,25,71
5125,-15.5445241487151,4.607000000000001,2.643682245414768,0.04484190330032282,48,124
5126,-9.361321600925763,3.8359999999999994,2.6461118987236043,0.02720970220216463,16,80
5127,-8.84047612820876,3.763000000000001,2.7132023816450657,0.023273746563688674,198,67
5128,-9.618188111261182,3.864,2.670316987834953,0.035871123426230424,152,68
5129,-36.9123525024784,6.8100000000000005,6.277251650016045,0.15510085246234953,130,137
5130,-9.337384167806345,3.8199999999999994,2.7523542293409595,0.02502993846539157,93,53
5131,-29.482452290937154,5.0520000000000005,12.846612252844503,0.21984003809265135,13,97
5132,-9.516153930109514,3.779,3.2594395588770615,0.02471437123245432,136,53
5133,-16.431095902726906,4.622999999999999,3.3246274851489366,0.12246841757797494,195,65
5134,-12.530727954669285,4.1979999999999995,2.8604844177544226,0.08624353691486601,113,73
5135,-12.094934065391808,4.144,2.9050561501633516,0.037877915228455225,36,81
5136,-8.771643513169577,3.739,2.839852750562541,0.019790762607037896,55,74
5137,-12.882195016217505,4.232,2.98399325491381,0.042201761303694595,33,98
5138,-27.605775605025634,6.012,3.4378096064523396,0.07196599857329908,15,106
5139,-11.837252260836383,4.11,2.9148931931174786,0.04235906771890288,123,120
5140,-8.586728235654576,3.7489999999999997,2.5789945713499844,0.01573366430459536,87,112
5141,-9.683799693842719,3.8309999999999995,3.0140894689988613,0.021710224843861686,64,73
5142,-14.14710293189167,4.42,2.7417194050734004,0.04538352681827076,111,99
5143,-8.705017993408948,3.7719999999999994,2.5090483077316614,0.019969685677291543,126,91
5144,-8.637460497901781,3.7199999999999998,2.841703587720988,0.035756910180795395,23,101
5145,-9.70269596844068,3.8400000000000007,2.9493921604554036,0.03330380798527177,27,67
5146,-24.6667774747682,5.616,3.6487724640932493,0.09000501067495241,29,121
5147,-48.73270641083578,8.315999999999999,5.984459825489212,0.22024658534657762,146,128
5148,-9.553943546184382,3.864,2.611775630522234,0.03016791566214792,73,76
5149,-9.2411890655464,3.8200000000000003,2.64527316919873,0.03591589634766763,53,66
5150,-63.18600234870648,8.044,22.360775531593696,0.47322681711278797,112,157
5151,-10.737423818927809,3.895999999999999,3.5174209920146113,0.05200282691320601,101,97
5152,-10.383035002133331,3.8560000000000008,3.5129550794923845,0.022079922640940972,161,75
5153,-16.773099384782327,4.704000000000001,3.0291568888756135,0.11194249590670824,49,135
5154,-17.122035120701565,4.687,3.4964969435498343,0.12953817715172797,107,97
5155,-12.51975333538815,4.216,2.7496963040037348,0.04205703138441441,87,100
5156,-31.618653456285173,6.296,5.10004380746893,0.15060964881624397,1,120
5157,-9.1298357792542,3.7670000000000003,2.9800602178080906,0.013775561446107061,127,97
5158,-9.637599122172972,3.8869999999999996,2.5090483077316614,0.03255081444131391,120,86
5159,-9.96126099822677,3.9239999999999995,2.5470065311946195,0.022254467032154855,192,107
5160,-9.381575739984212,3.8309999999999995,2.7152280140181975,0.018347725966019444,176,90
5161,-16.70763400140487,4.6160000000000005,3.717973105807919,0.06166089559694856,158,92
5162,-41.27044689823663,7.001999999999999,9.099063088276097,0.15538380996054327,45,133
5163,-9.980780425114276,3.9509999999999996,2.3304749802517812,0.04230544486249678,133,53
5164,-8.838383310069522,3.7829999999999995,2.5420696315466578,0.03231367852286985,57,63
5165,-17.49050338630438,4.672,4.028647958476313,0.08585542782806974,66,87
5166,-20.283179749246415,5.055999999999999,3.7747116616584364,0.06046808758798537,153,115
5167,-17.479400002892405,4.559000000000001,4.843406705461845,0.1639932974305532,4,97
5168,-13.87054751487205,4.4079999999999995,2.561176096070464,0.04537141880158965,155,102
5169,-10.938737292226536,4.047999999999999,2.5397120558617825,0.015025236364760658,74,109
5170,-18.193865383759267,4.867999999999999,3.1941423503260307,0.05572303343324103,135,104
5171,-31.482367514183544,6.375,4.370970138855301,0.11139737532824255,142,100
5172,-8.673043491723252,3.768,2.506617441553757,0.022426050169497627,86,80
5173,-9.051849449509017,3.8,2.629259528596665,0.02258992091235449,127,92
5174,-10.222087351783019,3.8870000000000005,3.095945453630877,0.03014189815213996,128,66
5175,-10.080049477973082,3.928,2.627355233524471,0.028694244448611583,100,40
5176,-50.50486281334046,8.066,9.77826858481953,0.1985942285209233,85,119
5177,-11.595419812906856,4.056,3.1122144773858347,0.035205335521021605,59,69
5178,-11.482261318872585,4.108,2.5704014006358853,0.04785991823670249,17,112
